Company,Brief Description,Founded,Founders,Company Focus,Primary focus,Business model,Protein Category,Ingredient Type,Product Type,Technology Focus,Animal-Type Analog,Website,Operating Regions,City,Country,Continent
Redefine Meat,First company to develop a new additive manufacturing technology specifically for food printing.,2018.0,"Adam Lahav, Eshchar Ben-Shitrit",Meat & fish,Food and beverages,"End-consumer brands & products, Ingredients & inputs",Plant-based,,Whole muscle meat,Scaffolding and structure,Beef,redefinemeat.com,Africa/Middle East,Rehovot,Israel,Asia
SavorEat (fmr. Chef-It),"SavorEat develops a new generation of meat replacing products which recreate the unique experience, taste and texture of meat in a convenient way and without a single animal in sight. Our product is a combination of proprietary 3D printing technology, automatic cooking machine and unique plant-based ingredients that allow the creation of a variety of textures and designs that characterize meat. A challenge that no one has achieved it yet.
In addition, our solution offers number of benefits over traditional manufacturing processes, including the ability to cook or grill the product simultaneously with the printing process and the ability to personalize the dish to fit consumer’s specific diet, lifestyle or medical condition.",2018.0,"Racheli Vizman, Oded Shoseyov and Ido Braslavsky",Meat & fish,Food and beverages,"End-consumer brands & products, Infrastructure & equipment",Plant-based,,,,,savor-eat.com,,Ness Ziona,Israel,Asia
Buenggies-Platos preparados saludables y sabrosos | Sanygran,,2020,Santiago Sala,Protein,,,,,,,,buenggies.com/en,,Tudela,Spain,Europe
Botanic Bites,"Mushroom based meat replacements (burgers, pulled meat, shawarma)",2016.0,Doreen Westphal,"Bacon, Burger, Meat & fish, Other, Ready-to-eat meals & snacks",Food and beverages,End-consumer brands & products,Plant-based,"Fungi, Mushroom, Oilseeds, Soy, Tomatoes, Vegetables, Wheat",Ground meat,End product formulation and manufacturing,,botanicbites.com,Europe,Eindhoven,Netherlands,Europe
"
    Mushroom Spagyric Extracts – FeralFungi
    ",,2016,Jason Scott,Protein,,,,,,,,feralfungi.com,,Oregon City,United States,America
Kinoko-Tech,"Offers an alternative protein based on mycelium from edible mushrooms, legumes, and grains.",2017.0,"Jasmin Ravid, Daria Feldman, Hadar Shohat ",Meat & fish,Food and beverages,"Infrastructure & equipment, Ingredients & inputs",Biomass fermentation,"Fungi, Mycelium, Pulses",Ground meat,"Bioprocess design, Ingredient optimization, Target molecule selection","Beef/veal,Chicken",kinoko-tech.com,Africa/Middle East,Rehovot,Israel,Asia
Mushlabs,Produces food from edible mushroom mycelia.,2018.0,Mazen Rizk,Protein,Food and beverages,End-consumer brands & products,Biomass fermentation,"Fungi, Mycelium",,Biomass fermentation,,mushlabs.com,Europe,Berlin,Germany,Europe
Fable Food Co,"Australia-based company producing meaty food from agriculturally grown shiitake mushrooms and a short list of all natural, minimally processed plant based ingredients.",2019,"Michael Fox, Jim Fuller, Chris McLoghlin",Protein,,,Plant-based,"Mushrooms,Soy","Whole muscle meat,Ground meat,Other meat",End product formulation and manufacturing,Beef/veal,fablefood.co,"Asia Pacific,U.S. and Canada",Sunshine Coast,Australia,Oceania
Leep foods,"Based in Rochester, New York, Leep Foods cultivates gourmet mushrooms for foodies and chefs - and for anyone who seeks a versatile superfood that is organic, nutrient-rich, and delicious!",2018,"George Zhang, Scott Valpey and Chris Carter","Burger, Meat & fish, Sausage",Food and beverages,End-consumer brands & products,Plant-based,"Fungi, Hybrid, Mushroom",,,"Beef, Chicken",leepfoods.com,,Rochester  New York,United States,America
Moku Foods,Mushroom and plant-based jerky,2019,Matt Feldman,Protein,,,Plant-based,"Mushrooms,Coconut",Whole muscle meat,End product formulation and manufacturing,Beef/veal,mokufoods.com,U.S. and Canada,Venice,United States,America
Nutcase Vegan Meats,"Whole grain, bean, and nut-based meats",2010.0,"Andrew Maternowski, Monica Randles","Burger, Meat & fish, Minced/Ground meat, Sausage",Food and beverages,End-consumer brands & products,Plant-based,"Quinoa, Rice, Walnut",Ground meat,End product formulation and manufacturing,"Beef, Pork",nutcasevegan.com,U.S. and Canada,Grand Rapids,United States,America
Outstanding Foods,Produces plant-based bacon chips,2017.0,"Bill Glaser, David Anderson","Meat & fish, Other, Ready-to-eat meals & snacks",Food and beverages,End-consumer brands & products,Plant-based,"Algae, Broccoli, Cereals, Chlorella, Fungi, Kale, Microalgae, Mushroom, Oilseeds, Pea, Pulses, Pumpkin seeds, Rice, Seaweed, Spinach, Sunflower, Sweet potato, Tomatoes, Vegetables, Yeast",Other meat,End product formulation and manufacturing,Pork,outstandingfoods.com,U.S. and Canada,Los Angeles,United States,America
Pleurette,French company producing plant-based products from organic oyster mushroom heart,2016,"Gabrielle Radoux, Jürgen Engerisser",Protein,,,Plant-based,,,,,pleurette.fr,Europe,Lille,France,Europe
Pagina niet gevonden - Scelta Mushrooms,,1993,Jan Klerken,Protein,,,,,,,,sceltamushrooms.com/en,,,,
To-Jo,"To-Jo is a fourth generation family-owned & operated mushroom farm, growing and distributing a full line of fresh and prepared mushroom products. We offer White, Cremini, Portabella, and Specialty mushrooms, as well as value-added mushrooms for both Retail and Foodservice.
At To-Jo, we always put our customers first, and are dedicated to Quality, Innovation, and Performance. Both our Fresh and Processing Divisions are Safe Quality Foods (SQF) 2000 Level 3 Certified. To-Jo was the first mushroom company to fully incorporate a PTI (Produce Traceability Initiative) system into production.
Our fleet of refrigerated trucks deliver our fresh products daily throughout the Northeast, South, and Midwest. To-Jo's line of processed products can be distributed nationally through a wide network of distribution and transportation partners.
It is our commitment to all our customers to maintain superior quality and food safety that enables us to deliver the Total Mushroom experience.",1932.0,Joseph A. D’Amico,Meat & fish,Food and beverages,End-consumer brands & products,Plant-based,"Fungi, Mushroom",,,Pork,to-jo.com,,Avondale  Pensilvania,United States,America
CONDIO - Creative Food Stabilizers | Werder (Havel),,1996,Henrik Ingenpass,Protein,,,,,,,,condio.com,,Werder (Havel),Germany,Europe
Novozymes,"Novozymes is the world leader in bioinnovation. We work with our partners to innovate new solutions and rethink industries around the world. Our industrial enzymes, microorganisms, biopolymers and other proteins allow our customers to achieve more efficient use of raw materials, reduce energy consumption, replace traditional chemicals with more sustainable alternatives, and offer higher-quality products. We rethink everyday products every day.",2000.0,Thorvald Pedersen,Protein,"Animal feed and pet food, Biomaterials, Dietary supplements and substitutes, Food and beverages, Infant nutrition, Other",Ingredients & inputs,Fermentation,Fungi,,"Bioprocess design, Ingredient optimization, Target molecule selection",,novozymes.com,,Dittingen,Denmark,Europe
"MeliBio, Inc.",The future of honey. Better for humans. Better for bees.,2020.0,Aaron Schaller and Darko Mandich,Honey,Food and beverages,End-consumer brands & products,Fermentation,,,Precision fermentation,,melibio.com,,Berkeley,United States,America
Institute for Process Engineering and Packaging -  Fraunhofer IVV,,1941,Peter Rudolf Heiss,Protein,,,,,,,,ivv.fraunhofer.de/en.html,,Freising,Germany,Europe
Start - Prolupin,,2010,Fraunhofer IVV,Protein,,,,,,,,prolupin.com,,Grimmen,Germany,Europe
Algenuity Limited,UK-based company that provides microalgae-based solutions for use in the plant-based food sector. ,2009.0,Andrew Spicer﻿,Protein,Food and beverages,Ingredients & inputs,Biomass fermentation,Algae,,"Host strain development, Ingredient optimization, Target molecule selection",,algenuity.com,Global,Stewartby,United Kingdom,Europe
ICL Food Specialties,Global food ingredients company that supplies plant-based ingredients to food and beverage companies.,1974.0,Israel Chemicals Ltd.,"Dairy, Meat & fish, Minced/Ground meat",Food and beverages,Ingredients & inputs,Plant-based,"Fava bean, Pea","Whole muscle meat,Ground meat,Other meat,Other dairy",Ingredient optimization,"Beef, Chicken, Fish, Pork, Shellfish, Turkey",iclfood.com,"U.S. and Canada,Latin America,Europe,Africa/Middle East,Asia Pacific,Global",Tel Aviv,Israel,Asia
,,1995,,Protein,,,,,,,,lycored.com/natural-colorants-for-food/plant-based-meats,,Branchburg,United States,America
,, ,,Protein,,,,,,,,ajifoodsolutions.com/solutions/plant-based,,,,
Protilla,"We are living an era of food and lifestyle revolution. Protilla can be your guide.
Protilla is the virtual protein finder who helps the food and cosmetic professionals during their plant-based products exploration. She only has one ambitious purpose: giving people great and green protein options, healthy for human beings and sustainable for the Planet.
From meat-alternatives up to milk-free products, from sport drinks up to personal-care items, Protilla leverages on chemistry, physics, and the science of taste to find out the best plant-based protein ingredients matching the industry and consumer’s needs.
Discover Protilla Finder! Set up the characteristic you are looking for: Protilla will recommend you the best ingredient for your formulation and she will send you the functional data sheet to make your ideas come true.", ,,Protein,Food and beverages,Ingredients & inputs,Plant-based,,,,,protillapro.com,,Camisano Vicentino,Italy,Europe
Merit Functional Foods,"Merit Functional Foods is committed to exceeding expectations for plant-based protein, providing the market with disruptive protein ingredient solutions that offer unmatched purity, exceptional taste, and excellent solubility.
Whether you’re reformulating or developing a new plant-based product, our high-quality plant proteins are game-changing tools that are the result of our proprietary, extraction technology and unique purification process. What that means for you is flavor and aroma-neutral plant proteins that exceed industry standards for purity, solubility, and digestibility.",2019.0,,Protein,Food and beverages,Ingredients & inputs,Plant-based,"Canola, Pea",,Ingredient optimization,,meritfoods.com,,Winnipeg,Canada,America
AAK,We develop and provide value-adding plant-based oil solutions in close collaboration with customers all over the world.,2005.0,,Oils and fats,Food and beverages,Ingredients & inputs,Plant-based,,,,,aak.com,,Malmö,Sweden,Europe
Amai Proteins,"Amai ('sweet' in Japanese) fixes our food system one protein at a time. The first focus are HYPER-SWEET DESIGNER PROTEINS as a SUGAR SUBSTITUTE that is healthy, zero-calorie, GMO-free, sustainable, affordable, food-compatible, tasty, product-fit and novel. The proteins are designed via an Agile-Integrative Computational Protein Design (AI-CPD) platform and produced by precision fermentation biotechnology, just like one brews beer. Amai made the sweetest protein in the world, which is also thermostable and enables significant sugar reduction without affecting taste. Other alternative designer proteins in the pipeline include meat, milk and plant proteins.
https://www.youtube.com/watch?v=RvdDNf-5OT4",2016.0,Dr. Ilan Samish,Protein,Food and beverages,Ingredients & inputs,Plant-based,,,,,amaiproteins.com,,Rehovot,Israel,Asia
Arbiom,"Arbiom is pioneering the future of food with technology that converts wood into an alternative protein source for animal feed & human food applications. Arbiom SylPro is a nutritional, economical, traceable and sustainable protein source that is one solution to bridge the protein gap, in Europe and worldwide.",2011.0,,Meat & fish,Animal feed and pet food,"End-consumer brands & products, Ingredients & inputs",Fermentation,Wood,,"Biomass fermentation, Ingredient optimization",,arbiom.com,,Durham  North Carolina,United States,America
ChickP Protein Review - Gadgets for the Kitchen,,2016,,Protein,,,,,,,,chickpea-protein.com,,Rehovot,Israel,Asia
Duplaco B.V.,"Dutch Duplaco reinvented farming to grow clean and rich microalgae, packed with protein, fibers, vitamins, minerals and antioxidants.",2012.0,Marcel Oogink,Protein,Food and beverages,Ingredients & inputs,"Fermentation-derived,Biomass fermentation","Chlorella, Microalgae",,"Crop development, Ingredient optimization",,duplaco.com,Europe,Oldenzaal,Netherlands,Europe
Equinom,Seed breeding technology company,2012.0,Gil Shalev,Protein,Food and beverages,Ingredients & inputs,Plant-based,"Pea, Sesame, Soy",,Crop development,,equi-nom.com,Africa/Middle East,Givat Brenner,Israel,Asia
Fumi Ingredients,Produces an egg replacement ingredient with microbial fermentation. ,2019.0,"Edgar Suarez Garcia, Corjan Van den Berg",Eggs and egg products,Food and beverages,Ingredients & inputs,Precision fermentation,"Algae, Fungi, Microalgae, Yeast",Eggs,Precision fermentation,,fumiingredients.com,Europe,Wageningen,Netherlands,Europe
Hinoman,"Maker of ""Mankai,"" an hydroponic whole protein vegetable",2010.0,Ron Salpeter,Protein,"Dietary supplements and substitutes, Food and beverages",Ingredients & inputs,Plant-based,"Lemna, Mankai","Ground meat,Other",Ingredient optimization,,hinoman.com,"Africa/Middle East,U.S. and Canada",Tel Aviv,Israel,Asia
inalve feeding animals sustainably,,2016,Christophe Vasseur and Hubert Bonnefond,Protein,,,,,,,,inalve.com/en,,Nice,FR,Europe
Champignons Kinoko Mushrooms,,2017,Ruben Rafaeli,Protein,,,,,,,,kinokomushrooms.com,,Millstone Township  New Jersey,United States,America
LenioBio,"At LenioBio, we develop efficient, robust and sustainable technologies to disrupt the way medicines and food are produced for those in need, wherever they are. Unconstrained by the limitations of cells, we combine our proprietary protein technology with machine learning to significantly accelerate innovation cycles in life science industry.",2016.0,Remberto Martis,Protein,Food and beverages,Ingredients & inputs,Plant-based,,,Ingredient optimization,,leniobio.com,,Düsseldorf  North Rhine-Westphalia,Germany,Europe
Lekithos,"Over the years, Lekithos has evolved from a lecithin company to one of the leading plant based innovators in the marketplace. Today our assortment includes eleven different single ingredient organic plant proteins, seven kinds of organic nutritional oils and four ready-to-cook organic meals (www.sunflowerfamily.us), besides various types of premium quality sunflower lecithin. We have become a destination for plant based nutrition.",2011,,Protein,Food and beverages,Ingredients & inputs,Plant-based,"Almond, Cashew, Chia, Flax, Hazelnut, Pistachio, Pumpkin, Sunflower, Walnut, Wheat",,,,lekithos.com,,Palm Beach Gardens  Florida,United States,America
Meatless BV,"Meatless is producing vegetable textured products which can be used in a large variety of processed food products. Meatless products are used as a raw material or ingredient in the production of vegetarian and vegan food, but also as a substitute for fat or meat in processed meat products to improve health and sustainability performances. Meatless is the innovative trendsetter in the development of hybrid products. Recently, hypo-allergenic versions were added to the product range and Meatless is one of few products in this field with full environmental performance reports and clean label policy. Meatless is made of pure natural wholefood raw materials and contains no artificial binders, preservatives, colouring agents or flavour enhancers. Meatless products are made to work, they are ready for use on your existing highspeed production lines, they have an excellent heat stability. and we operate in a realistic and viable cost price range. Today, Meatless has a leading position in modern food developments like reformulation and ""health by stealth"" and expands its activities worldwide by providing highly successful, high-quality solutions for the food industry. From 2010 Meatless realized an annual growth of >20% on average. New applications are developed like the use in processed cheese, fish products and as a substitute for specific proteins. In 2017 Meatless invested in an additional production line which doubled output capacity. Further rapid growth of production volume is expected in 2018.",2006.0,,Protein,Food and beverages,Ingredients & inputs,Plant-based,"Fava bean, Hybrid, Quinoa, Rice",,Ingredient optimization,,meatless.nl,,Goes  Zeeland,Netherlands,Europe
